rank,company,revenue ($ millions),profit ($ millions)
118,AMR,"22,170.0",-471.0
119,TJX,"21,942.2","1,343.1"
120,Emerson Electric,"21,866.0","2,164.0"
121,Xerox,"21,633.0",606.0
122,Cigna,"21,253.0","1,345.0"
123,Alcoa,"21,013.0",254.0
124,Fluor,"20,849.3",357.5
125,Aflac,"20,732.0","2,344.0"
126,U.S. Bancorp,"20,518.0","3,317.0"
127,Nationwide,"20,265.0",959.0
128,Tesoro,"20,253.0",-29.0
129,Occidental Petroleum,"19,857.0","4,530.0"
130,Kimberly-Clark,"19,746.0","1,843.0"
131,Bristol-Myers Squibb,"19,484.0","3,102.0"
132,Avnet,"19,160.2",410.4
133,World Fuel Services,"19,131.1",146.9
134,Capital One Financial,"19,067.0","2,743.0"
135,Nike,"19,014.0","1,906.7"
136,Freeport-McMoRan Copper & Gold,"18,982.0","4,336.0"
137,Time Warner Cable,"18,868.0","1,308.0"
138,Manpower,"18,866.5",-263.6
139,Goodyear Tire & Rubber,"18,832.0",-216.0
140,Arrow Electronics,"18,744.7",479.6
141,Exelon,"18,644.0","2,563.0"
142,Kohl's,"18,391.0","1,114.0"
143,Whirlpool,"18,366.0",619.0
144,Halliburton,"17,973.0","1,835.0"
145,United Services Automobile Assn.,"17,946.1","2,637.4"
146,J.C. Penney,"17,759.0",389.0
147,Southern,"17,456.0","1,975.0"
148,United States Steel,"17,374.0",-482.0
149,Ally Financial,"17,373.0","1,075.0"
150,AES,"17,138.0",9.0
151,PNC Financial Services Group,"17,096.0","3,412.0"
152,EMC,"17,015.1","1,900.0"
153,Union Pacific,"16,965.0","2,780.0"
154,Altria Group,"16,892.0","3,905.0"
155,Computer Sciences,"16,128.0",817.0
156,Illinois Tool Works,"15,870.4","1,527.2"
157,Nucor,"15,844.6",134.1
158,Medtronic,"15,817.0","3,099.0"
159,L-3 Communications,"15,680.0",955.0
160,Colgate-Palmolive,"15,564.0","2,203.0"
161,NextEra Energy,"15,317.0","1,957.0"
162,Dominion Resources,"15,264.0","2,808.0"
163,Amgen,"15,053.0","4,627.0"
164,Progressive,"14,963.3","1,068.3"
165,Bank of New York Mellon Corp.,"14,929.0","2,518.0"
166,General Mills,"14,796.5","1,530.5"
167,Gap,"14,664.0","1,204.0"
168,Loews,"14,621.0","1,288.0"
169,American Electric Power,"14,427.0","1,211.0"
170,Baker Hughes,"14,414.0",812.0
171,TRW Automotive Holdings,"14,383.0",834.0
172,Constellation Energy,"14,340.0",-982.6
173,Duke Energy,"14,272.0","1,320.0"
174,CBS,"14,059.8",724.2
175,Texas Instruments,"13,966.0","3,228.0"
176,"Toys ""R"" Us","13,864.0",168.0
177,PG&E Corp.,"13,841.0","1,099.0"
178,Eaton,"13,715.0",929.0
179,Health Net,"13,619.9",204.2
180,Viacom,"13,497.0","1,548.0"
181,PPG Industries,"13,423.0",769.0
182,Jabil Circuit,"13,409.4",168.8
183,FirstEnergy,"13,339.0",784.0
184,Consolidated Edison,"13,325.0",992.0
185,Chubb,"13,319.0","2,174.0"
186,Cummins,"13,226.0","1,040.0"
187,Danaher,"13,202.6","1,793.0"
188,Dollar General,"13,035.0",627.9
189,Oneok,"13,030.1",334.6
190,Community Health Systems,"12,986.5",280.0
191,Sara Lee,"12,919.0",506.0
192,Baxter International,"12,843.0","1,420.0"
193,DISH Network,"12,640.7",984.7
194,Aramark,"12,571.7",30.7
195,Omnicom Group,"12,542.5",827.7
196,Waste Management,"12,515.0",953.0
197,AutoNation,"12,501.5",226.6
198,Edison International,"12,409.0","1,256.0"
199,Kellogg,"12,397.0","1,247.0"
200,ConAgra Foods,"12,370.2",725.8
201,Public Service Enterprise Group,"12,195.0","1,564.0"
202,National Oilwell Varco,"12,156.0","1,667.0"
203,Dean Foods,"12,149.2",91.5
204,Navistar International,"12,145.0",223.0
205,Southwest Airlines,"12,104.0",459.0
206,Apache,"12,092.0","3,032.0"
207,Lear,"11,954.6",438.3
208,US Airways Group,"11,908.0",502.0
209,Qwest Communications,"11,730.0",-55.0
210,Marriott International,"11,691.0",458.0
211,Office Depot,"11,633.1",34.9
212,Coventry Health Care,"11,587.9",438.6
213,Entergy,"11,487.6","1,250.2"
214,Yum Brands,"11,343.0","1,158.0"
215,Genuine Parts,"11,207.6",475.5
216,Smithfield Foods,"11,202.6",-101.4
217,ITT,"11,155.0",798.0
218,Land O'Lakes,"11,146.4",178.1
219,SAIC,"11,117.0",618.0
220,BB&T Corp.,"11,072.0",816.0
221,BJ's Wholesale Club,"11,024.8",95.0
222,Qualcomm,"10,991.0","3,247.0"
223,Anadarko Petroleum,"10,984.0",761.0
224,Liberty Media,"10,982.0","1,892.0"
225,Marsh & McLennan,"10,931.0",855.0
226,Avon Products,"10,862.8",606.3
227,Thermo Fisher Scientific,"10,788.7","1,035.6"
228,Penske Automotive Group,"10,734.4",108.3
229,Starbucks,"10,707.4",945.6
230,CSX,"10,636.0","1,563.0"
231,Devon Energy,"10,633.0","4,550.0"
232,H.J. Heinz,"10,558.0",864.9
233,Textron,"10,525.0",86.0
234,Monsanto,"10,502.0","1,109.0"
235,Lincoln National,"10,410.5",980.3
236,First Data,"10,380.4","-1,021.8"
237,Xcel Energy,"10,310.9",755.8
238,Paccar,"10,292.9",457.6
239,Unum Group,"10,193.2",886.1
240,Progress Energy,"10,190.0",856.0
241,Praxair,"10,116.0","1,195.0"
242,KBR,"10,099.0",327.0
243,Genworth Financial,"10,089.0",142.0
244,SunTrust Banks,"10,071.7",189.0
245,Guardian Life Ins. Co. of America,"10,050.5",225.1
246,Ameriprise Financial,"10,046.0","1,097.0"
247,R.R. Donnelley & Sons,"10,018.9",221.7
248,Parker Hannifin,"9,993.2",554.1
249,Peter Kiewit Sons',"9,938.0",581.0
250,Jacobs Engineering Group,"9,915.5",246.0
251,Western Digital,"9,850.0","1,382.0"
252,Oshkosh,"9,842.4",790.0
253,State Street Corp.,"9,716.0","1,556.0"
254,Nordstrom,"9,700.0",613.0
255,Liberty Global,"9,667.7",388.2
256,KKR,"9,667.6",333.2
257,Williams,"9,616.0","-1,097.0"
258,Limited Brands,"9,613.3",804.8
259,Applied Materials,"9,548.7",937.9
260,Newmont Mining,"9,540.0","2,277.0"
261,Norfolk Southern,"9,516.0","1,496.0"
262,GameStop,"9,473.7",408.0
263,Chesapeake Energy,"9,366.0","1,774.0"
264,Huntsman,"9,302.0",27.0
265,C.H. Robinson Worldwide,"9,274.3",387.0
266,Tenet Healthcare,"9,233.0","1,143.0"
267,URS,"9,177.1",287.9
268,Principal Financial,"9,158.6",699.3
269,eBay,"9,156.3","1,801.0"
270,Icahn Enterprises,"9,119.0",199.0
271,Air Products & Chemicals,"9,026.0","1,029.1"
272,Ashland,"9,012.0",332.0
273,Whole Foods Market,"9,005.8",245.8
274,Sempra Energy,"9,003.0",739.0
275,Automatic Data Processing,"8,944.9","1,211.4"
276,NRG Energy,"8,849.0",477.0
277,Caesars Entertainment,"8,818.6",-831.1
278,Great Atlantic & Pacific Tea,"8,813.6",-876.5
279,CenterPoint Energy,"8,785.0",442.0
280,PPL,"8,638.0",938.0
281,Synnex,"8,617.1",127.9
282,BlackRock,"8,612.0","2,063.0"
283,DTE Energy,"8,557.0",630.0
284,Reynolds American,"8,551.0","1,113.0"
285,Assurant,"8,527.7",279.2
286,Aon,"8,512.0",706.0
287,Micron Technology,"8,482.0","1,850.0"
288,Stanley Black & Decker,"8,409.6",198.2
289,Holly,"8,322.9",104.0
290,Reinsurance Group of America,"8,261.7",574.4
291,Discover Financial Services,"8,241.2",764.8
292,Energy Future Holdings,"8,235.0","-2,812.0"
293,Regions Financial,"8,220.0",-539.0
294,Kinder Morgan,"8,190.6",-41.3
295,Owens & Minor,"8,123.6",110.6
296,Republic Services,"8,106.6",506.5
297,Visa,"8,065.0","2,966.0"
298,Western Refining,"7,965.1",-17.0
299,Gilead Sciences,"7,949.4","2,901.3"
300,Ball,"7,948.5",468.0
301,Crown Holdings,"7,941.0",324.0
302,Family Dollar Stores,"7,867.0",358.1
303,Ross Stores,"7,866.1",554.8
304,Bed Bath & Beyond,"7,828.8",600.0
305,Boston Scientific,"7,806.0","-1,065.0"
306,Global Partners,"7,801.6",27.0
307,Estée Lauder,"7,795.8",478.3
308,Sherwin-Williams,"7,776.4",462.5
309,Enbridge Energy Partners,"7,736.1",-198.5
310,VF,"7,702.6",571.4
311,CarMax,"7,690.3",281.7
312,Campbell Soup,"7,676.0",844.0
313,Ameren,"7,638.0",139.0
314,Masco,"7,592.0","-1,043.0"
315,Hertz Global Holdings,"7,562.5",-48.0
316,Becton Dickinson,"7,540.1","1,317.6"
317,Henry Schein,"7,526.8",325.8
318,Thrivent Financial for Lutherans,"7,470.5",247.2
319,Visteon,"7,466.0",N.A.
320,Quest Diagnostics,"7,368.9",720.9
321,Cablevision Systems,"7,362.9",360.9
322,AutoZone,"7,362.6",738.3
323,Stryker,"7,320.0","1,273.4"
324,Winn-Dixie Stores,"7,247.8",28.9
325,Hormel Foods,"7,220.7",395.6
326,Fifth Third Bancorp,"7,218.0",753.0
327,Eastman Kodak,"7,187.0",-687.0
328,W.W. Grainger,"7,182.2",510.9
329,Autoliv,"7,170.6",590.6
330,OfficeMax,"7,150.0",71.2
331,Dover,"7,142.0",700.1
332,Darden Restaurants,"7,113.1",404.5
333,Charter Communications,"7,059.0",-237.0
334,CenturyLink,"7,041.5",947.7
335,Pepco Holdings,"7,039.0",32.0
336,Shaw Group,"7,000.8",92.7
337,Goodrich,"6,966.9",578.7
338,Peabody Energy,"6,944.2",774.0
339,Sonic Automotive,"6,935.9",89.9
340,AGCO,"6,896.6",220.5
341,Dole Food,"6,894.0",-34.1
342,Las Vegas Sands,"6,853.2",599.4
343,Broadcom,"6,818.3","1,081.8"
344,SLM,"6,776.3",530.4
345,Owens-Illinois,"6,762.0",-47.0
346,Mosaic,"6,759.1",827.1
347,Coca-Cola Enterprises,"6,714.0",624.0
348,Eastman Chemical,"6,691.0",438.0
349,Calpine,"6,637.0",31.0
350,Corning,"6,632.0","3,558.0"
351,Energy Transfer Equity,"6,598.1",192.8
352,Fortune Brands,"6,570.5",487.6
353,AECOM Technology,"6,559.4",236.9
354,Weyerhaeuser,"6,552.0","1,281.0"
355,Interpublic Group,"6,531.9",261.1
356,Avery Dennison,"6,512.7",316.9
357,Advanced Micro Devices,"6,494.0",471.0
358,American Family Insurance Group,"6,491.8",487.1
359,DaVita,"6,447.4",405.7
360,CMS Energy,"6,442.0",340.0
361,Commercial Metals,"6,429.1",-205.3
362,NiSource,"6,422.7",292.0
363,Pantry,"6,367.8",-165.6
364,CIT Group,"6,362.5",516.8
365,Yahoo,"6,324.7","1,231.7"
366,Sanmina-SCI,"6,318.7",122.4
367,Reliance Steel & Aluminum,"6,312.8",194.4
368,Steel Dynamics,"6,300.9",140.7
369,Smurfit-Stone Container,"6,286.0",N.A.
370,Dillard's,"6,253.5",179.6
371,Omnicare,"6,199.5",-106.1
372,McGraw-Hill,"6,168.3",828.1
373,MeadWestvaco,"6,168.0",106.0
374,Virgin Media,"6,138.2",-218.3
375,Cameron International,"6,134.8",562.9
376,Dana Holding,"6,109.0",10.0
377,EOG Resources,"6,099.9",160.7
378,Ecolab,"6,089.7",530.3
379,Jarden,"6,022.7",106.7
380,MGM Resorts International,"6,019.2","-1,437.4"
381,Spectrum Group International,"6,012.4",-1.1
382,Symantec,"5,985.0",714.0
383,AK Steel Holding,"5,968.3",-128.9
384,Expeditors International of Washington,"5,967.6",344.2
385,TravelCenters of America,"5,962.5",-65.6
386,Tenneco,"5,937.0",39.0
387,Advance Auto Parts,"5,925.2",346.1
388,Celanese,"5,918.0",377.0
389,Frontier Oil,"5,884.9",37.8
390,Dollar Tree,"5,882.4",397.3
391,CC Media Holdings,"5,865.7",-479.1
392,Mattel,"5,856.2",684.9
393,Franklin Resources,"5,853.0","1,445.7"
394,Domtar,"5,850.0",605.0
395,Barnes & Noble,"5,810.6",36.7
396,Amerigroup,"5,806.3",273.4
397,Newell Rubbermaid,"5,759.2",292.8
398,Fidelity National Financial,"5,740.3",370.1
399,Mutual of Omaha Insurance,"5,724.2",-45.2
400,PetSmart,"5,693.8",239.9
401,Universal American,"5,687.2",187.7
402,Hershey,"5,671.0",509.8
403,BorgWarner,"5,652.8",377.4
404,Dr Pepper Snapple Group,"5,636.0",528.0
405,Pacific Life,"5,603.0",480.0
406,NII Holdings,"5,601.3",341.1
407,UGI,"5,591.4",261.0
408,Universal Health Services,"5,572.3",230.2
409,Precision Castparts,"5,539.6",921.8
410,MasterCard,"5,539.0","1,846.0"
411,Clorox,"5,534.0",603.0
412,Core-Mark Holding,"5,510.3",17.7
413,Group 1 Automotive,"5,509.2",50.3
414,Anixter International,"5,472.1",108.5
415,Gannett,"5,471.4",588.2
416,Targa Resources,"5,469.2",-15.0
417,KeyCorp,"5,458.0",554.0
418,Mylan,"5,450.5",345.1
419,Agilent Technologies,"5,444.0",684.0
420,WellCare Health Plans,"5,440.2",-53.4
421,Pitney Bowes,"5,425.3",292.4
422,CH2M Hill,"5,422.8",93.7
423,Lubrizol,"5,417.8",732.2
424,O'Reilly Automotive,"5,397.5",419.4
425,Auto-Owners Insurance,"5,395.8",270.6
426,Fidelity National Information Services,"5,331.0",404.5
427,Mohawk Industries,"5,319.1",185.5
428,Consol Energy,"5,236.0",346.8
429,Harris,"5,206.1",561.6
430,Integrys Energy Group,"5,203.2",220.9
431,Western Union,"5,192.7",909.9
432,Avis Budget Group,"5,185.0",54.0
433,Momentive Specialty Chemicals,"5,174.0",214.0
434,SunGard Data Systems,"5,172.0",-570.0
435,Health Management Associates,"5,169.0",150.1
436,St. Jude Medical,"5,164.8",907.4
437,Ryder System,"5,136.4",118.2
438,Booz Allen Hamilton Holding,"5,122.6",25.4
439,Emcor Group,"5,121.3",-86.7
440,CB Richard Ellis Group,"5,119.2",200.3
441,Starwood Hotels & Resorts,"5,071.0",477.0
441,Spectra Energy,"5,071.0","1,049.0"
443,Wesco International,"5,063.9",115.5
444,Live Nation Entertainment,"5,063.7",-228.4
445,Avaya,"5,060.0",-874.0
446,Foot Locker,"5,049.0",169.0
447,Laboratory Corp. of America,"5,003.9",558.2
448,Owens Corning,"4,997.0",933.0
449,Nash-Finch,"4,992.0",50.9
450,Telephone & Data Systems,"4,986.8",143.8
451,Polo Ralph Lauren,"4,978.9",479.5
452,Apollo Group,"4,958.1",553.0
453,Big Lots,"4,952.2",222.5
454,Con-way,"4,952.0",4.0
455,Kelly Services,"4,950.3",26.1
456,Western & Southern Financial Group,"4,921.1",219.8
457,Allergan,"4,919.4",0.6
458,Harley-Davidson,"4,907.9",146.5
459,Northeast Utilities,"4,898.2",387.9
460,SPX,"4,892.7",205.6
461,Erie Insurance Group,"4,890.0",162.2
462,Bemis,"4,890.0",205.1
463,Meritor,"4,882.0",12.0
464,Dick's Sporting Goods,"4,871.5",182.1
465,General Cable,"4,864.9",69.5
466,Rockwell Automation,"4,857.0",464.3
467,United Stationers,"4,832.2",112.8
468,SanDisk,"4,826.8","1,300.1"
469,NCR,"4,819.0",134.0
470,Washington Post,"4,817.1",278.1
471,Insight Enterprises,"4,809.9",75.5
472,Alliant Techsystems,"4,807.7",278.7
473,Atmos Energy,"4,789.7",205.8
474,AbitibiBowater,"4,746.0","-1,940.0"
475,W.R. Berkley,"4,724.1",449.3
476,Biogen Idec,"4,716.4","1,005.3"
477,Cliffs Natural Resources,"4,682.2","1,019.9"
478,Rockwell Collins,"4,665.0",561.0
479,Phillips-Van Heusen,"4,636.8",53.8
480,Graybar Electric,"4,616.4",42.0
481,El Paso,"4,616.0",758.0
482,J.M. Smucker,"4,605.3",494.1
483,Scana,"4,601.0",376.0
484,Cognizant Technology Solutions,"4,592.4",733.5
485,Terex,"4,575.9",358.5
486,PulteGroup,"4,569.3","-1,096.7"
487,Genzyme,"4,535.9",422.1
488,YRC Worldwide,"4,528.8",-322.2
489,American Financial Group,"4,497.0",479.0
490,Sealed Air,"4,490.1",255.9
491,Charles Schwab,"4,474.0",454.0
492,RadioShack,"4,472.7",206.1
493,Centene,"4,470.1",94.8
494,Host Hotels & Resorts,"4,442.0",-130.0
495,NYSE Euronext,"4,425.0",577.0
496,Levi Strauss,"4,410.6",156.5
497,NuStar Energy,"4,403.1",239.0
498,Ruddick,"4,400.5",112.0
499,D.R. Horton,"4,400.2",245.1
500,Seaboard,"4,385.7",283.6
