rank,company,revenue ($ millions),profit ($ millions)
183,Dollar General,"14,807.2",766.7
184,National Oilwell Varco,"14,658.0","1,994.0"
185,Gap,"14,549.0",833.0
186,Duke Energy,"14,529.0","1,706.0"
187,Dominion Resources,"14,379.0","1,408.0"
188,CBS,"14,245.0","1,305.0"
189,Lear,"14,156.5",540.7
190,Loews,"14,127.0","1,064.0"
191,DISH Network,"14,048.4","1,515.9"
192,Anadarko Petroleum,"13,967.0","-2,649.0"
193,Navistar International,"13,958.0","1,723.0"
194,"Toys ""R"" Us","13,909.0",149.0
195,Baxter International,"13,893.0","2,224.0"
196,Omnicom Group,"13,872.5",952.6
197,AutoNation,"13,832.4",281.4
198,Community Health Systems,"13,817.0",201.9
199,Constellation Energy,"13,758.2",-340.3
200,Texas Instruments,"13,735.0","2,236.0"
201,Ally Financial,"13,642.0",-157.0
202,Chubb,"13,585.0","1,678.0"
203,Waste Management,"13,378.0",961.0
204,Aramark,"13,244.7",100.1
205,Kellogg,"13,198.0","1,231.0"
206,Motorola Mobility Holdings,"13,064.0",-249.0
207,Dean Foods,"13,055.5","-1,575.6"
208,US Airways Group,"13,055.0",71.0
209,Consolidated Edison,"12,938.0","1,051.0"
210,Land O'Lakes,"12,849.3",182.2
211,Edison International,"12,760.0",-37.0
212,PPL,"12,756.0","1,495.0"
213,Yum Brands,"12,626.0","1,319.0"
214,Genuine Parts,"12,458.9",565.1
215,ConAgra Foods,"12,395.5",817.0
216,Parker Hannifin,"12,345.9","1,049.1"
217,Marriott International,"12,317.0",198.0
218,Smithfield Foods,"12,202.7",521.0
219,Coventry Health Care,"12,186.7",543.1
220,Sara Lee,"12,103.0","1,287.0"
221,Health Net,"11,901.0",72.1
222,Penske Automotive Group,"11,869.5",176.9
223,Icahn Enterprises,"11,855.0",750.0
224,Monsanto,"11,822.0","1,607.0"
225,Thermo Fisher Scientific,"11,780.2","1,329.9"
226,CSX,"11,743.0","1,822.0"
227,Starbucks,"11,700.4","1,245.7"
228,eBay,"11,651.7","3,229.4"
229,Chesapeake Energy,"11,635.0","1,742.0"
230,Liberty Interactive,"11,624.0",912.0
231,Marsh & McLennan,"11,526.0",993.0
232,Devon Energy,"11,497.0","4,704.0"
233,Office Depot,"11,489.5",95.7
234,Avon Products,"11,291.6",513.6
235,Aon,"11,287.0",979.0
236,Textron,"11,275.0",242.0
237,Huntsman,"11,259.0",247.0
238,Praxair,"11,252.0","1,672.0"
239,Entergy,"11,229.1","1,346.4"
240,Public Service Enterprise Group,"11,191.0","1,503.0"
241,Norfolk Southern,"11,172.0","1,916.0"
242,Nordstrom,"10,877.0",683.0
243,First Data,"10,713.6",-516.1
244,H.J. Heinz,"10,706.6",989.5
245,SAIC,"10,657.0",59.0
246,Xcel Energy,"10,654.8",841.2
247,Lincoln National,"10,635.6",293.8
248,Ameriprise Financial,"10,621.0","1,076.0"
249,R.R. Donnelley & Sons,"10,611.0",-122.6
250,Guardian Life Ins. Co. of America,"10,571.3",209.9
251,Applied Materials,"10,517.0","1,926.0"
252,Stanley Black & Decker,"10,437.6",674.6
253,Synnex,"10,409.8",150.3
254,Jacobs Engineering Group,"10,381.7",331.0
255,Peter Kiewit Sons',"10,381.0",573.0
256,Limited Brands,"10,364.0",850.1
257,Newmont Mining,"10,358.0",366.0
258,Genworth Financial,"10,344.0",122.0
259,C.H. Robinson Worldwide,"10,336.3",431.6
260,Unum Group,"10,278.0",235.4
261,Liberty Global,"10,246.5",-772.7
262,State Street Corp.,"10,207.0","1,920.0"
263,EOG Resources,"10,126.1","1,091.1"
264,Whole Foods Market,"10,107.8",342.6
265,Air Products & Chemicals,"10,082.0","1,224.2"
266,Sempra Energy,"10,036.0","1,357.0"
267,BB&T Corp.,"9,998.0","1,289.0"
268,Mosaic,"9,937.8","2,514.6"
269,Automatic Data Processing,"9,879.5","1,254.2"
270,CDW,"9,602.4",17.1
271,SunTrust Banks,"9,602.0",647.0
272,Tenet Healthcare,"9,601.0",82.0
273,GameStop,"9,550.5",339.9
274,Motorola Solutions,"9,549.0","1,158.0"
275,URS,"9,545.0",-465.8
276,Western Digital,"9,526.0",726.0
277,VF,"9,459.2",888.1
278,Las Vegas Sands,"9,410.7","1,560.1"
279,CarMax,"9,402.2",380.9
280,KBR,"9,261.0",480.0
281,Visa,"9,188.0","3,650.0"
282,Enbridge Energy Partners,"9,109.8",624.0
283,BlackRock,"9,081.0","2,337.0"
284,NRG Energy,"9,079.0",197.0
285,Western Refining,"9,071.0",132.7
286,Progress Energy,"8,907.0",575.0
287,DTE Energy,"8,897.0",711.0
288,Caesars Entertainment,"8,834.5",-687.6
289,Reinsurance Group of America,"8,829.5",599.6
290,Est�e Lauder,"8,810.0",700.8
291,Micron Technology,"8,788.0",167.0
292,AGCO,"8,773.2",583.3
293,Sherwin-Williams,"8,765.7",441.9
294,Bed Bath & Beyond,"8,758.5",791.3
295,Principal Financial,"8,709.6",715.0
296,Crown Holdings,"8,644.0",282.0
297,Ball,"8,630.9",444.0
298,Owens & Minor,"8,627.9",115.2
299,Ross Stores,"8,608.3",657.2
300,Discover Financial Services,"8,550.3","2,226.7"
301,Family Dollar Stores,"8,547.8",388.4
302,Reynolds American,"8,541.0","1,406.0"
303,Henry Schein,"8,530.2",367.7
304,Dover,"8,501.9",895.2
305,CenterPoint Energy,"8,450.0","1,357.0"
306,Gilead Sciences,"8,385.4","2,803.6"
307,Ashland,"8,370.0",414.0
308,Stryker,"8,307.0","1,345.0"
309,Hertz Global Holdings,"8,298.4",176.2
310,Assurant,"8,272.8",545.8
311,Kinder Morgan,"8,264.9",594.4
312,Energy Transfer Equity,"8,240.7",309.8
313,Autoliv,"8,232.4",623.4
314,Republic Services,"8,192.9",589.2
315,Reliance Steel & Aluminum,"8,134.7",343.8
316,Peabody Energy,"8,096.0",957.7
317,Great Atlantic & Pacific Tea,"8,078.5",-598.6
318,W.W. Grainger,"8,078.2",658.4
319,Goodrich,"8,074.9",810.4
320,AutoZone,"8,073.0",849.0
321,Visteon,"8,047.0",80.0
322,AECOM Technology,"8,037.4",275.8
323,Steel Dynamics,"7,997.5",278.1
324,Coca-Cola Enterprises,"7,939.0",749.0
325,Williams,"7,930.0",376.0
326,Commercial Metals,"7,919.8",-129.6
327,Hormel Foods,"7,895.1",474.2
328,Corning,"7,890.0","2,805.0"
329,TravelCenters of America,"7,888.9",23.6
330,Sonic Automotive,"7,871.3",76.3
331,MGM Resorts International,"7,849.3","3,114.6"
332,Thrivent Financial for Lutherans,"7,842.8",454.6
333,Becton Dickinson,"7,832.1","1,271.0"
334,Campbell Soup,"7,719.0",805.0
335,Boston Scientific,"7,622.0",441.0
336,Dana Holding,"7,592.0",219.0
337,Oshkosh,"7,584.7",273.4
338,Masco,"7,560.0",-575.0
339,Universal Health Services,"7,534.1",398.2
340,Ameren,"7,531.0",519.0
341,Quest Diagnostics,"7,510.5",470.6
342,Darden Restaurants,"7,500.2",476.3
343,Regions Financial,"7,427.0",-215.0
344,Broadcom,"7,389.0",927.0
345,Owens-Illinois,"7,358.0",-510.0
346,Eastman Chemical,"7,283.0",696.0
347,Pantry,"7,271.8",9.8
348,Cablevision Systems,"7,252.3",291.9
349,Dole Food,"7,223.8",38.4
350,Tenneco,"7,205.0",157.0
351,Charter Communications,"7,204.0",-369.0
352,Spectrum Group International,"7,203.4",3.8
353,Franklin Resources,"7,140.0","1,923.6"
354,OfficeMax,"7,121.2",34.9
355,BorgWarner,"7,114.7",550.1
356,Alpha Natural Resources,"7,109.2",-677.4
357,Energy Future Holdings,"7,040.0","-1,913.0"
358,Interpublic Group,"7,014.6",532.3
359,DaVita,"6,998.9",478.0
360,Barnes & Noble,"6,998.6",-73.9
361,Targa Resources,"6,994.5",30.7
362,Cameron International,"6,959.0",521.9
363,Winn-Dixie Stores,"6,929.9",-70.1
364,Calpine,"6,800.0",-190.0
365,Ecolab,"6,798.5",462.5
366,Cliffs Natural Resources,"6,794.3","1,619.1"
367,Avery Dennison,"6,786.7",190.1
368,Celanese,"6,763.0",607.0
369,NII Holdings,"6,719.3",198.8
370,MasterCard,"6,714.0","1,906.0"
371,Jarden,"6,679.9",204.7
372,Fifth Third Bancorp,"6,673.0","1,297.0"
373,Dollar Tree,"6,630.5",488.3
374,Weyerhaeuser,"6,618.0",331.0
375,Agilent Technologies,"6,615.0","1,012.0"
376,Sanmina-SCI,"6,602.4",68.9
377,NuStar Energy,"6,575.3",221.5
378,Advanced Micro Devices,"6,568.0",491.0
379,Terex,"6,504.6",45.2
380,CMS Energy,"6,503.0",415.0
381,AK Steel Holding,"6,468.0",-155.6
382,American Family Insurance Group,"6,400.2",295.2
383,Dillard's,"6,399.8",463.9
384,McGraw-Hill,"6,336.0",911.0
385,Amerigroup,"6,318.4",195.6
386,Anixter International,"6,270.1",188.2
387,Precision Castparts,"6,267.2","1,013.5"
388,Mattel,"6,266.0",768.5
389,Omnicare,"6,239.9",86.9
390,Corn Products International,"6,219.4",415.7
391,Symantec,"6,190.0",597.0
392,Advance Auto Parts,"6,170.5",394.7
393,Core-Mark Holding,"6,163.4",26.2
394,CC Media Holdings,"6,161.4",-302.1
395,Expeditors International of Washington,"6,150.5",385.7
396,Mylan,"6,129.8",536.8
397,Wesco International,"6,125.7",196.3
398,Cognizant Technology Solutions,"6,121.2",883.6
399,Consol Energy,"6,117.2",632.5
400,PetSmart,"6,113.3",290.2
401,WellCare Health Plans,"6,106.9",264.2
402,CF Industries Holdings,"6,097.9","1,539.2"
403,UGI,"6,091.3",232.9
404,Hershey,"6,080.8",629.0
405,Group 1 Automotive,"6,079.8",82.4
406,MeadWestvaco,"6,079.0",246.0
407,Ryder System,"6,050.5",169.8
408,Eastman Kodak,"6,022.0",-764.0
409,NiSource,"6,019.1",299.1
410,Rockwell Automation,"6,000.4",697.8
411,Mutual of Omaha Insurance,"5,974.1",130.0
412,Shaw Group,"5,937.7",-175.0
413,Harris,"5,924.6",588.0
414,Newell Rubbermaid,"5,923.4",125.2
415,Pepco Holdings,"5,920.0",257.0
416,CBRE Group,"5,912.1",239.2
417,Dr Pepper Snapple Group,"5,903.0",606.0
418,Avis Budget Group,"5,900.0",-29.0
419,PVH,"5,890.6",317.9
420,Pacific Life,"5,879.0",679.0
421,General Cable,"5,866.7",84.1
422,Exelis,"5,839.0",326.0
423,Health Management Associates,"5,822.1",178.7
424,O'Reilly Automotive,"5,788.8",507.7
425,Fidelity National Information Services,"5,757.4",469.6
426,SLM,"5,756.0",633.0
427,Seaboard,"5,746.9",345.8
428,Emcor Group,"5,731.7",130.8
429,Auto-Owners Insurance,"5,709.5",69.1
430,SanDisk,"5,662.1",987.0
431,Ralph Lauren,"5,660.3",567.6
432,Mohawk Industries,"5,642.3",173.9
433,Sealed Air,"5,640.9",149.1
434,Starwood Hotels & Resorts,"5,624.0",489.0
435,Foot Locker,"5,623.0",278.0
436,Domtar,"5,612.0",365.0
437,St. Jude Medical,"5,611.7",825.8
438,Spectra Energy,"5,602.0","1,184.0"
439,Booz Allen Hamilton Holding,"5,591.3",84.7
440,CH2M Hill,"5,555.2",113.3
441,Kelly Services,"5,551.0",63.7
442,Avaya,"5,547.0",-863.0
443,Laboratory Corp. of America,"5,542.3",519.7
444,Kindred Healthcare,"5,523.3",-53.5
445,Western Union,"5,491.4","1,165.4"
446,SPX,"5,461.9",180.6
447,NCR,"5,443.0",53.0
448,Allergan,"5,419.1",934.5
449,Rock-Tenn,"5,399.6",141.1
450,Live Nation Entertainment,"5,384.0",-83.0
451,Graybar Electric,"5,374.8",81.4
452,Momentive Specialty Chemicals,"5,352.0",118.0
453,Centene,"5,340.6",111.2
454,Owens Corning,"5,335.0",276.0
455,Catalyst Health Solutions,"5,329.6",67.0
456,Clorox,"5,326.0",557.0
457,Bemis,"5,322.7",184.1
458,Harley-Davidson,"5,311.7",599.1
459,Con-way,"5,290.0",88.4
460,Insight Enterprises,"5,287.2",100.2
461,Pitney Bowes,"5,278.0",617.5
462,Wynn Resorts,"5,269.8",613.4
463,BrightPoint,"5,244.4",48.8
464,Frontier Communications,"5,243.0",149.6
465,Gannett,"5,240.0",458.7
466,Dick's Sporting Goods,"5,211.8",263.9
467,Big Lots,"5,202.3",207.1
468,Allegheny Technologies,"5,183.0",214.3
469,Telephone & Data Systems,"5,180.5",200.6
470,Timken,"5,170.2",454.3
471,W.R. Berkley,"5,156.0",394.8
472,Fidelity National Financial,"5,153.7",369.5
473,Casey's General Stores,"5,140.2",94.6
474,NetApp,"5,122.6",673.1
475,FMC Technologies,"5,099.0",399.8
476,Biogen Idec,"5,048.6","1,234.4"
477,CVR Energy,"5,029.1",345.8
478,United Stationers,"5,005.5",109.0
479,Host Hotels & Resorts,"5,003.0",-15.0
480,SunGard Data Systems,"4,991.0",-149.0
481,Meritor,"4,990.0",63.0
482,Western & Southern Financial Group,"4,986.4",450.4
483,Yahoo,"4,984.2","1,048.8"
484,Vanguard Health Systems,"4,895.9",-10.9
485,Charles Schwab,"4,884.0",864.0
486,Susser Holdings,"4,873.8",47.5
487,YRC Worldwide,"4,868.8",-351.3
488,El Paso,"4,860.0",141.0
489,CIT Group,"4,855.3",26.7
490,MetroPCS Communications,"4,847.4",301.3
491,Alliant Techsystems,"4,842.3",313.2
492,Celgene,"4,842.1","1,318.2"
493,MRC Global,"4,832.4",29.0
494,Aleris,"4,826.4",161.6
495,J.M. Smucker,"4,825.7",479.5
496,Rockwell Collins,"4,825.0",634.0
497,Erie Insurance Group,"4,824.0",169.0
498,Nash-Finch,"4,807.2",35.8
499,KeyCorp,"4,780.0",920.0
500,Molina Healthcare,"4,769.9",20.8
